"Story","Title","Result","Date","Stability","Duration (s)"
"Comprar productos en la tienda","Comprar productos","SUCCESS","2025-09-18T14:17:44.1141275-05:00[America/Bogota]","0.0","11.51"
"Login - Inicion de sesión","Login exitoso","SUCCESS","2025-09-18T14:17:55.6412399-05:00[America/Bogota]","0.0","4.6"
"Login - Inicion de sesión","Login Incorrecto","SUCCESS","2025-09-18T14:20:49.6354729-05:00[America/Bogota]","0.0","8.0"
